iter	Logloss
174	0.3755696623
175	0.3750115361
176	0.3741430936
177	0.3735803971
178	0.3728062716
179	0.3721746581
180	0.3712106655
181	0.3702665631
182	0.3695451533
183	0.3688419723
184	0.3681793287
185	0.3674340618
186	0.367004448
187	0.3664250214
188	0.3655482455
189	0.3649602194
190	0.3642918706
191	0.3636342504
192	0.3627149461
193	0.362109809
194	0.3616199157
195	0.3608681745
196	0.3604227613
197	0.3597882793
198	0.3596590169
199	0.3588508709
200	0.358320436
201	0.3579221678
202	0.3575853938
203	0.3568578606
204	0.3565098358
205	0.3557623987
206	0.3551129215
207	0.3544683222
208	0.3537206231
209	0.3531162592
210	0.3526621333
211	0.352252304
212	0.351593061
213	0.3510498101
214	0.3507411248
215	0.3501525833
216	0.3497362738
217	0.3491687796
218	0.3483588031
219	0.3475966514
220	0.347085857
221	0.346602906
222	0.3460261403
223	0.3455655178
224	0.3450185458
225	0.3447319735
226	0.3442472096
227	0.3438334401
228	0.3429103968
229	0.3423239272
230	0.3418558159
231	0.3412235481
232	0.3408337843
233	0.3404362928
234	0.3397711565
235	0.3392164209
236	0.3386929058
237	0.3380692959
238	0.3375902179
239	0.3370902956
240	0.3366166901
241	0.335867268
242	0.3353858303
243	0.3348433652
244	0.334412537
245	0.3339832499
246	0.3333367358
247	0.3329696093
248	0.3324412085
249	0.331838585
250	0.331500377
251	0.3309111307
252	0.3303273713
253	0.3300541651
254	0.3294538219
255	0.329088678
256	0.3286089237
257	0.3281768675
258	0.3276379433
259	0.3271664431
260	0.3265155961
261	0.3260975475
262	0.3257581836
263	0.3253127628
264	0.3248096738
265	0.3244562168
266	0.3241001762
267	0.3234072671
268	0.3230581476
269	0.32251536
270	0.3220694073
271	0.321691593
272	0.3210951172
273	0.3207482163
274	0.3200857502
275	0.3197763019
276	0.3194433384
277	0.3188821631
278	0.3182259821
279	0.3177749765
280	0.3173779748
281	0.3167801873
282	0.3163070579
283	0.3156545708
284	0.3152618485
285	0.3148929769
286	0.3146016756
287	0.3140345879
288	0.3134661405
289	0.3128334962
290	0.3122358661
291	0.3117851442
292	0.3114648965
293	0.3108255168
294	0.3105326411
295	0.309950612
296	0.3095251201
297	0.3091661484
298	0.3085877101
299	0.3083368638
300	0.3079156317
301	0.3074610479
302	0.3071659275
303	0.3065879828
304	0.3060387994
305	0.3053622951
306	0.3049485885
307	0.3048920871
308	0.3044869272
309	0.3040498501
310	0.3037006873
311	0.3032262334
312	0.3027999317
313	0.3023683298
314	0.3018612749
315	0.3013520957
316	0.3009103162
317	0.300483522
318	0.3001825857
319	0.299851632
320	0.2995573962
321	0.2991241666
322	0.2987794869
323	0.2981091014
324	0.297844408
325	0.2973276281
326	0.2968931067
327	0.2965761652
328	0.296114317
329	0.2957915237
330	0.2952650619
331	0.2950121416
332	0.2946124709
333	0.2940567586
334	0.2937560505
335	0.2934231989
336	0.2929294222
337	0.2925656551
338	0.2921673457
339	0.2916943624
340	0.2914255918
341	0.2911726786
342	0.2908463209
343	0.2903208313
344	0.289625587
345	0.2892327716
346	0.288803306
347	0.2885229073
348	0.2880823921
349	0.2878340495
350	0.2873699765
351	0.2868939796
352	0.2864323788
353	0.2859299718
354	0.2856371348
355	0.2852011471
356	0.2847282982
357	0.2842907391
358	0.283479262
359	0.2831270416
360	0.2827641894
361	0.2825252826
362	0.2820334975
363	0.2816921134
364	0.2813150385
365	0.2810234817
366	0.2806168267
367	0.2802668283
368	0.2799925452
369	0.2795680233
370	0.2792736307
371	0.2789056702
372	0.278606573
373	0.2782930532
374	0.2778456478
375	0.2776626061
376	0.2772530205
377	0.2768866254
378	0.2766109682
379	0.2761527298
380	0.2758362831
381	0.2754519312
382	0.2749921747
383	0.2745905933
384	0.2743467071
385	0.274027629
386	0.2734756317
387	0.2731416537
388	0.2728500213
389	0.2725585564
390	0.27214074
391	0.2715140257
392	0.2710388806
393	0.2707005545
394	0.2704189728
395	0.2701222595
396	0.2697123901
397	0.2695115574
398	0.2692226343
399	0.2688321104
400	0.2685641174
401	0.2682740729
402	0.2679987098
403	0.2675059586
404	0.2672106281
405	0.2668909615
406	0.266748208
407	0.2663690958
408	0.2660411764
409	0.2656797631
410	0.2652814793
411	0.2649242707
412	0.2645304918
413	0.2643297873
414	0.2641418575
415	0.263842259
416	0.2635607501
417	0.2632514749
418	0.2630101309
419	0.2627874017
420	0.2625495439
421	0.26228245
422	0.2618524806
423	0.2615280167
424	0.261257999
425	0.2608928166
426	0.2606632729
427	0.2604763877
428	0.2601334487
429	0.2597902136
430	0.2592079601
431	0.2589709414
432	0.2585585018
433	0.2580663283
434	0.2578072275
435	0.2574656655
436	0.2571241718
437	0.2569294282
438	0.2566056273
439	0.2564115013
440	0.2561109862
441	0.2558199193
442	0.255582753
443	0.2553161848
444	0.2550966956
445	0.2545957519
446	0.2542886969
447	0.2539009287
448	0.2535261631
449	0.2532420064
450	0.2529886262
451	0.2528395672
452	0.2525280801
453	0.2522399601
454	0.2519525994
455	0.251729661
456	0.2514070359
457	0.2510887079
458	0.2507145306
459	0.2503871534
460	0.2501461714
461	0.2497775972
462	0.249545282
463	0.249242163
464	0.2488907862
465	0.2485689018
466	0.2482100947
467	0.248009815
468	0.247512239
469	0.247165039
470	0.2468614841
471	0.2466343599
472	0.2465487939
473	0.2463710015
474	0.2461663264
475	0.2459129981
476	0.2457288096
477	0.2454118246
478	0.245231994
479	0.2450174933
480	0.2448171857
481	0.2445800633
482	0.2442792585
483	0.2440524742
484	0.2436339605
485	0.2433867243
486	0.2430153734
487	0.2425845555
488	0.2422489471
489	0.2419218913
490	0.2414633018
491	0.2412926895
492	0.2410308369
493	0.2406992175
494	0.2401852704
495	0.2398935852
496	0.2395905925
497	0.239310077
498	0.2389950978
499	0.2385610485
500	0.2383442545
501	0.2380315937
502	0.2375925256
503	0.237402732
504	0.2371678758
505	0.2368787725
506	0.2365387639
507	0.2362853397
508	0.2359022074
509	0.2357073082
510	0.2355029205
511	0.2352078667
512	0.234860502
513	0.2346315191
514	0.234322935
515	0.2340559432
516	0.2339057506
517	0.2336343735
518	0.2333367921
519	0.233101051
520	0.2327626255
521	0.2323194042
522	0.2319361932
523	0.2314555303
524	0.2312137227
525	0.2308517486
526	0.2306204383
527	0.2302285223
528	0.2299945364
529	0.2296997584
530	0.229438797
531	0.2291245888
532	0.2288484505
533	0.2285624857
534	0.2283259251
535	0.2280168745
536	0.2276770089
537	0.2274887552
538	0.2270920534
539	0.2267218024
540	0.2264329926
541	0.2262127042
542	0.22593209
543	0.2257075958
544	0.2255277045
545	0.2254068263
546	0.2251686794
547	0.2248113757
548	0.2245537984
549	0.2242530274
550	0.2240577234
551	0.2237511004
552	0.2234836768
553	0.2232125669
554	0.2229802258
555	0.2227158426
556	0.2224124069
557	0.2221261755
558	0.2217797733
559	0.2215549293
560	0.2212881586
561	0.2211342028
562	0.2208456511
563	0.2205982204
564	0.2204031728
565	0.2202456742
566	0.2200054652
567	0.2197061627
568	0.2194788315
569	0.2191089173
570	0.2189379451
571	0.2186787631
572	0.2185232307
573	0.218304869
574	0.2180654025
575	0.2177162489
576	0.2174621982
577	0.2171296329
578	0.2169413131
579	0.2167066344
580	0.2163976951
581	0.2159736564
582	0.2157288867
583	0.2153984985
584	0.2151194163
585	0.2148323986
586	0.2146508561
587	0.214399028
588	0.214143337
589	0.2136888496
590	0.2134151091
591	0.2131286505
592	0.2128997065
593	0.2127486006
594	0.2124910577
595	0.2121826206
596	0.2120032327
597	0.2117347416
598	0.2115152617
599	0.2113928004
600	0.2110449836
601	0.2108332276
602	0.2105756024
603	0.2102568414
604	0.2099790264
605	0.2097741023
606	0.2094113291
607	0.2092838348
608	0.2090294007
609	0.2088078806
610	0.208349933
611	0.208111004
612	0.2078008734
613	0.2076634846
614	0.2074450227
615	0.2071302846
616	0.2070272558
617	0.2067837771
618	0.20658663
619	0.2063110594
620	0.2060056364
621	0.2056759981
622	0.2054875858
623	0.2052009647
624	0.2049094792
625	0.2047180997
626	0.2044453688
627	0.2040851035
628	0.2038284706
629	0.2035929635
630	0.2033491243
631	0.2030831798
632	0.2029674421
633	0.2026914038
634	0.2024930604
635	0.2021537335
636	0.2019621127
637	0.2018088016
638	0.2015469021
639	0.2012693253
640	0.201044916
641	0.2007585929
642	0.2006138643
643	0.2004344623
644	0.2002800075
645	0.200064456
646	0.1997883262
647	0.1996123892
648	0.1993456002
649	0.1990110854
650	0.1987054448
651	0.1985148723
652	0.1981961001
653	0.1979746848
654	0.1977044005
655	0.1973495105
656	0.1971393128
657	0.1967093544
658	0.1962666182
659	0.1961218961
660	0.1959951109
661	0.1958682227
662	0.1956366085
663	0.1954372799
664	0.1951607852
665	0.194853171
666	0.194588297
667	0.1944909644
668	0.1943078687
669	0.1940832683
670	0.1937448614
671	0.1935344592
672	0.1929443374
673	0.1926926343
674	0.1925699895
675	0.192336309
676	0.1921138101
677	0.1919599728
678	0.1917329574
679	0.191535212
680	0.1913530483
681	0.1911359648
682	0.1909445108
683	0.1906424127
684	0.1905057202
685	0.190264021
686	0.1901132637
687	0.1898896138
688	0.1897571968
689	0.1895680158
690	0.1893758407
691	0.1890615011
692	0.1889432287
693	0.1887466044
694	0.1885166253
695	0.1881968047
696	0.188105109
697	0.18788269
698	0.1875417152
699	0.1873615254
700	0.1872212567
701	0.1869592257
702	0.1867065032
703	0.1864673061
704	0.186318655
705	0.1861074152
706	0.1859582555
707	0.1858691412
708	0.1856036829
709	0.1853551483
710	0.1851839197
711	0.1850473214
712	0.1848349211
713	0.1845552841
714	0.1843341604
715	0.184025983
716	0.1838055266
717	0.183632689
718	0.1833867737
719	0.1831490764
720	0.1829624256
721	0.1827426601
722	0.1826214419
723	0.1824395831
724	0.1822587174
725	0.1821064935
726	0.1818391062
727	0.1816499139
728	0.1813262175
729	0.1810113114
730	0.1808440566
731	0.1807062852
732	0.180524925
733	0.1803103426
734	0.1801666588
735	0.1799711826
736	0.1797778354
737	0.1796159013
738	0.1793565697
739	0.1791259468
740	0.1790164401
741	0.1787673864
742	0.1786094182
743	0.1784399552
744	0.1782276969
745	0.1780794025
746	0.1779913477
747	0.1778390472
748	0.1775784365
749	0.1774033431
750	0.1772219978
751	0.1771086887
752	0.1770096181
753	0.1768487125
754	0.1766496781
755	0.1764056001
756	0.1761327141
757	0.1758975816
758	0.1757176446
759	0.1755184426
760	0.1753400655
761	0.1751361151
762	0.1748579286
763	0.174639321
764	0.1745044871
765	0.1742745011
766	0.1740624733
767	0.1738367364
768	0.1737282044
769	0.1735295281
770	0.1732117567
771	0.1728809638
772	0.172668937
773	0.1724383763
774	0.1721814545
775	0.1719650829
776	0.1717895812
777	0.171553503
778	0.1712866122
779	0.1709962727
780	0.170819445
781	0.1707027395
782	0.1705068519
783	0.1703560757
784	0.1701404528
785	0.1698278609
786	0.1695731239
787	0.1693371964
788	0.1690408855
789	0.1688545427
790	0.1686353071
791	0.1685103688
792	0.1683265655
793	0.1681547797
794	0.1679788469
795	0.1677695677
796	0.1676284744
797	0.1675635731
798	0.167416435
799	0.1672241807
800	0.1670208173
801	0.1667809111
802	0.1666562268
803	0.1665916769
804	0.1663284857
805	0.1661370857
806	0.1660080078
807	0.1658089986
808	0.1654817837
809	0.1652852904
810	0.1651275279
811	0.1648771613
812	0.1647864562
813	0.1645670627
814	0.1644192397
815	0.1643214731
816	0.1641821765
817	0.1639968288
818	0.1638126281
819	0.1636670957
820	0.1634258367
821	0.1632422886
822	0.1630405661
823	0.1629156564
824	0.162786015
825	0.162523335
826	0.162411521
827	0.1622726529
828	0.1620582191
829	0.1619974838
830	0.1617269436
831	0.161547821
832	0.161397398
833	0.1611404309
834	0.1609366568
835	0.1607083957
836	0.1605983769
837	0.1605165076
838	0.1603306429
839	0.1600605914
840	0.1597988843
841	0.1596851755
842	0.1596231648
843	0.1594548942
844	0.1592342133
845	0.1590046786
846	0.1588545047
847	0.158835892
848	0.1585393247
849	0.1583315342
850	0.1581547391
851	0.1579473114
852	0.1576409709
853	0.157435741
854	0.1573997668
855	0.1572136745
856	0.1570956219
857	0.1568997601
858	0.1567469726
859	0.1565004561
860	0.1564770824
861	0.1564145104
862	0.156168881
863	0.1559658963
864	0.1557875404
865	0.1555612365
866	0.1555134316
867	0.1553072868
868	0.15514244
869	0.1549692084
870	0.1549309569
871	0.1548839838
872	0.1547732234
873	0.1546145253
874	0.1543851172
875	0.1542406583
876	0.154136739
877	0.1540979182
878	0.1540422596
879	0.1537561191
880	0.153621893
881	0.1534450055
882	0.1533418694
883	0.1530807312
884	0.1529903803
885	0.1528742954
886	0.1528412632
887	0.1525634917
888	0.1525241949
889	0.152386789
890	0.1521854373
891	0.1519623772
892	0.1517005951
893	0.1516690048
894	0.1514981056
895	0.1514829101
896	0.1514358235
897	0.151171413
898	0.1509843201
899	0.1508066331
900	0.1506833489
901	0.1504818458
902	0.1503911028
903	0.1501376521
904	0.1499370004
905	0.1497834563
906	0.1497283754
907	0.1496707516
908	0.1495580231
909	0.1494334054
910	0.1492600662
911	0.1490375184
912	0.1488696959
913	0.1486567414
914	0.148533026
915	0.1483169331
916	0.1481683685
917	0.1480163263
918	0.1478097769
919	0.1475623719
920	0.1475069664
921	0.1473704795
922	0.1471420963
923	0.1470094262
924	0.1468524539
925	0.1466843717
926	0.1465236477
927	0.1464315157
928	0.1462155175
929	0.1461970779
930	0.1460626307
931	0.1458462664
932	0.1456359749
933	0.1455846172
934	0.1453272406
935	0.1450289086
936	0.1448289076
937	0.1445839413
938	0.1443227808
939	0.144245589
940	0.1442248849
941	0.1441970852
942	0.1441631377
943	0.1440296509
944	0.1438596334
945	0.1436684322
946	0.1434503084
947	0.1434389278
948	0.1433021147
949	0.143158276
950	0.1430623521
951	0.1428299571
952	0.1426997143
953	0.1426770998
954	0.1424447988
955	0.1423302173
956	0.1422416484
957	0.1420623849
958	0.1418533018
959	0.141719148
960	0.1417007036
961	0.1415081809
962	0.141275573
963	0.141039906
964	0.1408793941
965	0.1406352282
966	0.1403322058
967	0.1403012613
968	0.1400222646
969	0.1397849131
970	0.1395261658
971	0.1395081361
972	0.13936096
973	0.1393160696
974	0.1391540274
975	0.1389747159
976	0.1388869942
977	0.1387630971
978	0.1385216781
979	0.1383639229
980	0.1383492159
981	0.1381238183
982	0.1379164297
983	0.1377370879
984	0.137503471
985	0.137483495
986	0.1373377518
987	0.137177924
988	0.1369893321
989	0.1367810621
990	0.1365746406
991	0.1364874506
992	0.1363435625
993	0.1363213415
994	0.1361272667
995	0.136086386
996	0.1358340173
997	0.1357340125
998	0.1355933604
999	0.1355303582
